splitter,chunk_size,overlap,retriever,reranker,k,n_chunks,n_queries_scored,recall,ndcg
token,128,20,cosine_numpy,cross_encoder,5,21450,61,0.3450819672131148,0.2816173009970497
token,128,20,faiss_flat,cross_encoder,5,21450,61,0.3450819672131148,0.2816173009970497
char,512,0,cosine_numpy,cross_encoder,5,23266,61,0.3122950819672131,0.27109644915804443
char,512,0,faiss_flat,cross_encoder,5,23266,61,0.3122950819672131,0.27109644915804443
char,256,40,cosine_numpy,cross_encoder,5,42451,61,0.31721311475409836,0.26911885504299443
char,256,40,faiss_flat,cross_encoder,5,42451,61,0.31721311475409836,0.26911885504299443
recursive_char,256,64,cosine_numpy,cross_encoder,5,53567,61,0.29344262295081963,0.2539221898993953
char,256,40,hybrid_rrf,cross_encoder,5,42451,61,0.30163934426229505,0.24351764799408213
recursive_char,256,64,faiss_flat,cross_encoder,5,53567,61,0.29754098360655734,0.24196964751338518
char,512,0,hybrid_rrf,cross_encoder,5,23266,61,0.2983606557377049,0.22815321359944102
token,128,20,hybrid_rrf,cross_encoder,5,21450,61,0.2819672131147541,0.22340347891641618
char,256,40,bm25,cross_encoder,5,42451,61,0.19999999999999998,0.1649641152189544
recursive_char,256,64,hybrid_rrf,cross_encoder,5,53567,61,0.20737704918032787,0.16210545935880052
token,128,20,bm25,cross_encoder,5,21450,61,0.17540983606557375,0.13791443339262371
char,512,0,bm25,cross_encoder,5,23266,61,0.16721311475409834,0.1260295791548827
recursive_char,256,64,bm25,cross_encoder,5,53567,61,0.15491803278688523,0.11737074822321043
char,512,0,cosine_numpy,cross_encoder,10,23266,61,0.46448087431693985,0.33268463583918095
char,512,0,faiss_flat,cross_encoder,10,23266,61,0.46448087431693985,0.33268463583918095
char,256,40,cosine_numpy,cross_encoder,10,42451,61,0.44672131147540983,0.31523384526125764
char,256,40,faiss_flat,cross_encoder,10,42451,61,0.44672131147540983,0.31523384526125764
token,128,20,cosine_numpy,cross_encoder,10,21450,61,0.4275956284153005,0.30981022240131306
token,128,20,faiss_flat,cross_encoder,10,21450,61,0.4275956284153005,0.30981022240131306
recursive_char,256,64,cosine_numpy,cross_encoder,10,53567,61,0.36475409836065575,0.2710595032122509
recursive_char,256,64,faiss_flat,cross_encoder,10,53567,61,0.36475409836065575,0.2652516376288239
char,512,0,hybrid_rrf,cross_encoder,10,23266,61,0.4081967213114754,0.2613315237969029
char,256,40,hybrid_rrf,cross_encoder,10,42451,61,0.3459016393442623,0.25936597867208167
token,128,20,hybrid_rrf,cross_encoder,10,21450,61,0.3590163934426229,0.24144571731743955
recursive_char,256,64,hybrid_rrf,cross_encoder,10,53567,61,0.3040983606557377,0.1866958908252369
char,256,40,bm25,cross_encoder,10,42451,61,0.26557377049180325,0.18618236640597438
token,128,20,bm25,cross_encoder,10,21450,61,0.24918032786885244,0.16606966995641234
char,512,0,bm25,cross_encoder,10,23266,61,0.26557377049180325,0.16394090575105075
recursive_char,256,64,bm25,cross_encoder,10,53567,61,0.2024590163934426,0.13220635559102462
char,512,0,cosine_numpy,cross_encoder,20,23266,61,0.5423497267759562,0.3466991568035202
char,512,0,faiss_flat,cross_encoder,20,23266,61,0.5423497267759562,0.3466991568035202
token,128,20,cosine_numpy,cross_encoder,20,21450,61,0.5136612021857924,0.32995275149802766
token,128,20,faiss_flat,cross_encoder,20,21450,61,0.5136612021857924,0.32995275149802766
char,256,40,cosine_numpy,cross_encoder,20,42451,61,0.5095628415300546,0.32438499428680223
char,256,40,faiss_flat,cross_encoder,20,42451,61,0.5095628415300546,0.32438499428680223
char,256,40,hybrid_rrf,cross_encoder,20,42451,61,0.5122950819672131,0.3035646448188881
char,512,0,hybrid_rrf,cross_encoder,20,23266,61,0.5464480874316939,0.3000044418512347
recursive_char,256,64,cosine_numpy,cross_encoder,20,53567,61,0.45491803278688525,0.29904183178646954
recursive_char,256,64,faiss_flat,cross_encoder,20,53567,61,0.45491803278688525,0.29350533195820033
token,128,20,hybrid_rrf,cross_encoder,20,21450,61,0.4816939890710382,0.27269098535867714
recursive_char,256,64,hybrid_rrf,cross_encoder,20,53567,61,0.3975409836065574,0.21105556322135433
char,256,40,bm25,cross_encoder,20,42451,61,0.3180327868852459,0.19656180979033075
token,128,20,bm25,cross_encoder,20,21450,61,0.2983606557377049,0.17893396780886883
char,512,0,bm25,cross_encoder,20,23266,61,0.2983606557377049,0.17166954385228567
recursive_char,256,64,bm25,cross_encoder,20,53567,61,0.23852459016393443,0.14314180651605968
char,512,0,cosine_numpy,cross_encoder,30,23266,61,0.6079234972677595,0.35530846324874915
char,512,0,faiss_flat,cross_encoder,30,23266,61,0.6079234972677595,0.35530846324874915
